skill,num_postings,pct_postings,num_occurence,pct_occurence
current focus areas,1,0.0015,3,3e-4
focus areas include,1,0.0015,4,4e-4
areas include geospatial,1,0.0015,3,3e-4
spatiotemporal data mining,1,0.0015,3,3e-4
data mining largescale,1,0.0015,5,5e-4
mining largescale microsimulation,1,0.0015,6,6e-4
largescale microsimulation medical,1,0.0015,6,6e-4
microsimulation medical image,1,0.0015,6,6e-4
medical image analysis,1,0.0015,6,6e-4
image analysis computer,1,0.0015,5,5e-4
analysis computer vision,1,0.0015,3,3e-4
knowledge based reasoning,1,0.0015,3,3e-4
based reasoning prior,1,0.0015,4,4e-4
reasoning prior research,1,0.0015,3,3e-4
current focus areas include,1,0.0015,2,2e-4
focus areas include geospatial,1,0.0015,2,2e-4
spatiotemporal data mining largescale,1,0.0015,2,2e-4
data mining largescale microsimulation,1,0.0015,3,3e-4
mining largescale microsimulation medical,1,0.0015,3,3e-4
largescale microsimulation medical image,1,0.0015,3,3e-4
microsimulation medical image analysis,1,0.0015,3,3e-4
medical image analysis computer,1,0.0015,3,3e-4
image analysis computer vision,1,0.0015,2,2e-4
knowledge based reasoning prior,1,0.0015,2,2e-4
based reasoning prior research,1,0.0015,2,2e-4
current focus areas include geospatial,1,0.0015,1,1e-4
spatiotemporal data mining largescale microsimulation,1,0.0015,1,1e-4
data mining largescale microsimulation medical,1,0.0015,1,1e-4
mining largescale microsimulation medical image,1,0.0015,1,1e-4
largescale microsimulation medical image analysis,1,0.0015,1,1e-4
microsimulation medical image analysis computer,1,0.0015,1,1e-4
medical image analysis computer vision,1,0.0015,1,1e-4
knowledge based reasoning prior research,1,0.0015,1,1e-4
tagging,1,0.0015,5,5e-4
labeling,1,0.0015,9,0.001
parsing,1,0.0015,12,0.0013
indexing,1,0.0015,13,0.0014
classified,1,0.0015,5,5e-4
unclassified,1,0.0015,3,3e-4
processing cleaning,1,0.0015,1,1e-4
tagging labeling,1,0.0015,4,4e-4
labeling parsing,1,0.0015,7,8e-4
parsing indexing,1,0.0015,9,0.001
indexing unstructured,1,0.0015,9,0.001
unstructured semi,1,0.0015,7,8e-4
structured structured,1,0.0015,2,2e-4
structured classified,1,0.0015,1,1e-4
unclassified data,1,0.0015,2,2e-4
tagging labeling parsing,1,0.0015,3,3e-4
labeling parsing indexing,1,0.0015,5,5e-4
parsing indexing unstructured,1,0.0015,6,6e-4
indexing unstructured semi,1,0.0015,5,5e-4
unstructured semi structured,1,0.0015,3,3e-4
unclassified data sets,1,0.0015,1,1e-4
tagging labeling parsing indexing,1,0.0015,2,2e-4
labeling parsing indexing unstructured,1,0.0015,3,3e-4
parsing indexing unstructured semi,1,0.0015,3,3e-4
indexing unstructured semi structured,1,0.0015,2,2e-4
tagging labeling parsing indexing unstructured,1,0.0015,1,1e-4
labeling parsing indexing unstructured semi,1,0.0015,1,1e-4
parsing indexing unstructured semi structured,1,0.0015,1,1e-4
identifying,1,0.0015,5,5e-4
variables,1,0.0015,1,1e-4
matching,1,0.0015,1,1e-4
developing research,1,0.0015,4,4e-4
research designs,1,0.0015,7,8e-4
designs including,1,0.0015,9,0.001
including formulating,1,0.0015,10,0.0011
formulating testable,1,0.0015,9,0.001
testable questions,1,0.0015,7,8e-4
questions identifying,1,0.0015,4,4e-4
defining key,1,0.0015,2,2e-4
key concept,1,0.0015,2,2e-4
developing research designs,1,0.0015,3,3e-4
research designs including,1,0.0015,5,5e-4
designs including formulating,1,0.0015,6,6e-4
including formulating testable,1,0.0015,6,6e-4
formulating testable questions,1,0.0015,5,5e-4
testable questions identifying,1,0.0015,3,3e-4
defining key concept,1,0.0015,1,1e-4
developing research designs including,1,0.0015,2,2e-4
research designs including formulating,1,0.0015,3,3e-4
designs including formulating testable,1,0.0015,3,3e-4
including formulating testable questions,1,0.0015,3,3e-4
formulating testable questions identifying,1,0.0015,2,2e-4
developing research designs including formulating,1,0.0015,1,1e-4
research designs including formulating testable,1,0.0015,1,1e-4
designs including formulating testable questions,1,0.0015,1,1e-4
including formulating testable questions identifying,1,0.0015,1,1e-4
simulations,1,0.0015,1,1e-4
theoretical,1,0.0015,2,2e-4
developing models,1,0.0015,1,1e-4
theoretical systems,1,0.0015,1,1e-4
interpreting,1,0.0015,3,3e-4
findings,1,0.0015,4,4e-4
hpc,1,0.0015,1,1e-4
including manipulating,1,0.0015,4,4e-4
manipulating datasets,1,0.0015,3,3e-4
interpreting findings,1,0.0015,2,2e-4
findings using,1,0.0015,2,2e-4
matlab excel,1,0.0015,4,4e-4
excel environments,1,0.0015,3,3e-4
pattern analysis,1,0.0015,4,4e-4
analysis natural,1,0.0015,7,8e-4
processing supervised,1,0.0015,4,4e-4
unsupervised data,1,0.0015,4,4e-4
data clustering,1,0.0015,7,8e-4
clustering classification,1,0.0015,9,0.001
classification change,1,0.0015,10,0.0011
change anomaly,1,0.0015,10,0.0011
detection time,1,0.0015,10,0.0011
series regression,1,0.0015,7,8e-4
regression geospatial,1,0.0015,4,4e-4
social network,1,0.0015,2,2e-4
network analysis,1,0.0015,2,2e-4
data analysis modeling,1,0.0015,2,2e-4
modeling including manipulating,1,0.0015,2,2e-4
including manipulating datasets,1,0.0015,2,2e-4
interpreting findings using,1,0.0015,1,1e-4
python matlab excel,1,0.0015,2,2e-4
matlab excel environments,1,0.0015,2,2e-4
pattern analysis natural,1,0.0015,3,3e-4
analysis natural language,1,0.0015,5,5e-4
language processing supervised,1,0.0015,3,3e-4
unsupervised data clustering,1,0.0015,3,3e-4
data clustering classification,1,0.0015,5,5e-4
clustering classification change,1,0.0015,6,6e-4
classification change anomaly,1,0.0015,6,6e-4
change anomaly detection,1,0.0015,6,6e-4
anomaly detection time,1,0.0015,6,6e-4
detection time series,1,0.0015,6,6e-4
time series regression,1,0.0015,5,5e-4
series regression geospatial,1,0.0015,3,3e-4
social network analysis,1,0.0015,1,1e-4
modeling including manipulating datasets,1,0.0015,1,1e-4
python matlab excel environments,1,0.0015,1,1e-4
pattern analysis natural language,1,0.0015,2,2e-4
analysis natural language processing,1,0.0015,3,3e-4
natural language processing supervised,1,0.0015,2,2e-4
unsupervised data clustering classification,1,0.0015,2,2e-4
data clustering classification change,1,0.0015,3,3e-4
clustering classification change anomaly,1,0.0015,3,3e-4
classification change anomaly detection,1,0.0015,3,3e-4
change anomaly detection time,1,0.0015,3,3e-4
anomaly detection time series,1,0.0015,3,3e-4
detection time series regression,1,0.0015,3,3e-4
time series regression geospatial,1,0.0015,2,2e-4
pattern analysis natural language processing,1,0.0015,1,1e-4
analysis natural language processing supervised,1,0.0015,1,1e-4
unsupervised data clustering classification change,1,0.0015,1,1e-4
data clustering classification change anomaly,1,0.0015,1,1e-4
clustering classification change anomaly detection,1,0.0015,1,1e-4
classification change anomaly detection time,1,0.0015,1,1e-4
change anomaly detection time series,1,0.0015,1,1e-4
anomaly detection time series regression,1,0.0015,1,1e-4
detection time series regression geospatial,1,0.0015,1,1e-4
flows,1,0.0015,6,6e-4
designed,1,0.0015,3,3e-4
process flows,1,0.0015,4,4e-4
flows visualizations,1,0.0015,3,3e-4
technical publications,1,0.0015,2,2e-4
publications designed,1,0.0015,2,2e-4
develop process flows,1,0.0015,2,2e-4
process flows visualizations,1,0.0015,2,2e-4
technical publications designed,1,0.0015,1,1e-4
develop process flows visualizations,1,0.0015,1,1e-4
assessment,1,0.0015,3,3e-4
dissemination,1,0.0015,2,2e-4
activities,1,0.0015,2,2e-4
source analysis,1,0.0015,2,2e-4
analysis assessment,1,0.0015,2,2e-4
implement innovative,1,0.0015,2,2e-4
innovative methodologies,1,0.0015,2,2e-4
enhance production,1,0.0015,1,1e-4
dissemination activities,1,0.0015,1,1e-4
source analysis assessment,1,0.0015,1,1e-4
implement innovative methodologies,1,0.0015,1,1e-4
establishing,1,0.0015,1,1e-4
expanding,1,0.0015,3,3e-4
keyword,1,0.0015,4,4e-4
searches,1,0.0015,3,3e-4
bibliometric,1,0.0015,6,6e-4
horizon,1,0.0015,4,4e-4
scans,1,0.0015,3,3e-4
dives,1,0.0015,2,2e-4
identified,1,0.0015,1,1e-4
text web,1,0.0015,3,3e-4
web data,1,0.0015,4,4e-4
expanding keyword,1,0.0015,2,2e-4
keyword searches,1,0.0015,2,2e-4
using bibliometric,1,0.0015,3,3e-4
bibliometric analysis,1,0.0015,4,4e-4
perform horizon,1,0.0015,2,2e-4
horizon scans,1,0.0015,2,2e-4
deep dives,1,0.0015,1,1e-4
research fields,1,0.0015,1,1e-4
text web data,1,0.0015,2,2e-4
web data analytics,1,0.0015,2,2e-4
expanding keyword searches,1,0.0015,1,1e-4
using bibliometric analysis,1,0.0015,2,2e-4
bibliometric analysis tools,1,0.0015,2,2e-4
perform horizon scans,1,0.0015,1,1e-4
text web data analytics,1,0.0015,1,1e-4
using bibliometric analysis tools,1,0.0015,1,1e-4
knowledge familiarity,1,0.0015,1,1e-4
technical language,1,0.0015,1,1e-4
processing power,1,0.0015,4,4e-4
handling analysis,1,0.0015,1,1e-4
parallel processing power,1,0.0015,3,3e-4
data parallel processing power,1,0.0015,2,2e-4
big data parallel processing power,1,0.0015,1,1e-4
calibration,1,0.0015,2,2e-4
science deliverables,1,0.0015,7,8e-4
deliverables including,1,0.0015,9,0.001
development prototyping,1,0.0015,4,4e-4
model calibration,1,0.0015,1,1e-4
meet business,1,0.0015,2,2e-4
business needs,1,0.0015,2,2e-4
data science deliverables,1,0.0015,3,3e-4
science deliverables including,1,0.0015,5,5e-4
deliverables including model,1,0.0015,6,6e-4
model development prototyping,1,0.0015,3,3e-4
meet business needs,1,0.0015,1,1e-4
data science deliverables including,1,0.0015,2,2e-4
science deliverables including model,1,0.0015,3,3e-4
deliverables including model development,1,0.0015,3,3e-4
including model development prototyping,1,0.0015,2,2e-4
data science deliverables including model,1,0.0015,1,1e-4
science deliverables including model development,1,0.0015,1,1e-4
deliverables including model development prototyping,1,0.0015,1,1e-4
newly,1,0.0015,3,3e-4
trained,1,0.0015,4,4e-4
newly trained,1,0.0015,2,2e-4
trained models,1,0.0015,2,2e-4
newly trained models,1,0.0015,1,1e-4
optimizing big,1,0.0015,3,3e-4
demonstrated experience building,1,0.0015,1,1e-4
optimizing big data,1,0.0015,2,2e-4
big data pipelines,1,0.0015,2,2e-4
optimizing big data pipelines,1,0.0015,1,1e-4
designing data,1,0.0015,3,3e-4
analytical strategies,1,0.0015,1,1e-4
science practice,1,0.0015,4,4e-4
practice lead,1,0.0015,3,3e-4
experience designing data,1,0.0015,2,2e-4
data science practice,1,0.0015,2,2e-4
science practice lead,1,0.0015,2,2e-4
demonstrated experience designing data,1,0.0015,1,1e-4
data science practice lead,1,0.0015,1,1e-4
vocation,1,0.0015,1,1e-4
analytics professional,1,0.0015,1,1e-4
degree relevant,1,0.0015,1,1e-4
8 years work,1,0.0015,2,2e-4
8 years work experience,1,0.0015,1,1e-4
sklearn,1,0.0015,11,0.0012
seaborn,1,0.0015,9,0.001
plotly,1,0.0015,5,5e-4
strong command,1,0.0015,1,1e-4
python numpy,1,0.0015,4,4e-4
numpy pandas,1,0.0015,7,8e-4
pandas sklearn,1,0.0015,8,9e-4
sklearn tensorflow,1,0.0015,7,8e-4
tools excel,1,0.0015,7,8e-4
tableau matplotlib,1,0.0015,9,0.001
matplotlib seaborn,1,0.0015,7,8e-4
seaborn plotly,1,0.0015,4,4e-4
python packages,1,0.0015,1,1e-4
programming languages sql,1,0.0015,1,1e-4
python numpy pandas,1,0.0015,3,3e-4
numpy pandas sklearn,1,0.0015,5,5e-4
pandas sklearn tensorflow,1,0.0015,5,5e-4
sklearn tensorflow keras,1,0.0015,3,3e-4
visualization tools excel,1,0.0015,3,3e-4
tools excel tableau,1,0.0015,5,5e-4
excel tableau matplotlib,1,0.0015,6,6e-4
tableau matplotlib seaborn,1,0.0015,5,5e-4
matplotlib seaborn plotly,1,0.0015,3,3e-4
python numpy pandas sklearn,1,0.0015,2,2e-4
numpy pandas sklearn tensorflow,1,0.0015,3,3e-4
pandas sklearn tensorflow keras,1,0.0015,2,2e-4
visualization tools excel tableau,1,0.0015,2,2e-4
tools excel tableau matplotlib,1,0.0015,3,3e-4
excel tableau matplotlib seaborn,1,0.0015,3,3e-4
tableau matplotlib seaborn plotly,1,0.0015,2,2e-4
python numpy pandas sklearn tensorflow,1,0.0015,1,1e-4
numpy pandas sklearn tensorflow keras,1,0.0015,1,1e-4
visualization tools excel tableau matplotlib,1,0.0015,1,1e-4
tools excel tableau matplotlib seaborn,1,0.0015,1,1e-4
excel tableau matplotlib seaborn plotly,1,0.0015,1,1e-4
categorical,1,0.0015,3,3e-4
glms,1,0.0015,5,5e-4
knn,1,0.0015,14,0.0015
categorical modelling,1,0.0015,2,2e-4
modelling techniques,1,0.0015,2,2e-4
unsupervised machine,1,0.0015,4,4e-4
methods ols,1,0.0015,7,8e-4
ols regression,1,0.0015,4,4e-4
glms logistic,1,0.0015,4,4e-4
regression knn,1,0.0015,9,0.001
knn svm,1,0.0015,10,0.0011
forest clustering,1,0.0015,4,4e-4
analysis dimensionality,1,0.0015,7,8e-4
reduction neural,1,0.0015,7,8e-4
categorical modelling techniques,1,0.0015,1,1e-4
unsupervised machine learning,1,0.0015,3,3e-4
machine learning methods,1,0.0015,5,5e-4
learning methods ols,1,0.0015,5,5e-4
methods ols regression,1,0.0015,3,3e-4
glms logistic regression,1,0.0015,3,3e-4
logistic regression knn,1,0.0015,5,5e-4
regression knn svm,1,0.0015,6,6e-4
knn svm decision,1,0.0015,6,6e-4
svm decision trees,1,0.0015,6,6e-4
random forest clustering,1,0.0015,3,3e-4
cluster analysis dimensionality,1,0.0015,3,3e-4
analysis dimensionality reduction,1,0.0015,5,5e-4
dimensionality reduction neural,1,0.0015,5,5e-4
reduction neural networks,1,0.0015,3,3e-4
unsupervised machine learning methods,1,0.0015,2,2e-4
machine learning methods ols,1,0.0015,3,3e-4
learning methods ols regression,1,0.0015,2,2e-4
glms logistic regression knn,1,0.0015,2,2e-4
logistic regression knn svm,1,0.0015,3,3e-4
regression knn svm decision,1,0.0015,3,3e-4
knn svm decision trees,1,0.0015,3,3e-4
svm decision trees random,1,0.0015,3,3e-4
trees random forest clustering,1,0.0015,2,2e-4
cluster analysis dimensionality reduction,1,0.0015,2,2e-4
analysis dimensionality reduction neural,1,0.0015,3,3e-4
dimensionality reduction neural networks,1,0.0015,2,2e-4
unsupervised machine learning methods ols,1,0.0015,1,1e-4
machine learning methods ols regression,1,0.0015,1,1e-4
glms logistic regression knn svm,1,0.0015,1,1e-4
logistic regression knn svm decision,1,0.0015,1,1e-4
regression knn svm decision trees,1,0.0015,1,1e-4
knn svm decision trees random,1,0.0015,1,1e-4
svm decision trees random forest,1,0.0015,1,1e-4
decision trees random forest clustering,1,0.0015,1,1e-4
cluster analysis dimensionality reduction neural,1,0.0015,1,1e-4
analysis dimensionality reduction neural networks,1,0.0015,1,1e-4
cloud platforms,1,0.0015,4,4e-4
platforms hadoop,1,0.0015,7,8e-4
spark amazon,1,0.0015,10,0.0011
cloud gcp,1,0.0015,4,4e-4
strong asset,1,0.0015,2,2e-4
asset regression,1,0.0015,2,2e-4
learning principles,1,0.0015,2,2e-4
development experience working,1,0.0015,1,1e-4
version control systems,1,0.0015,1,1e-4
cloud platforms hadoop,1,0.0015,3,3e-4
platforms hadoop spark,1,0.0015,5,5e-4
hadoop spark amazon,1,0.0015,6,6e-4
spark amazon web,1,0.0015,6,6e-4
google cloud gcp,1,0.0015,3,3e-4
strong asset regression,1,0.0015,1,1e-4
machine learning principles,1,0.0015,1,1e-4
cloud platforms hadoop spark,1,0.0015,2,2e-4
platforms hadoop spark amazon,1,0.0015,3,3e-4
hadoop spark amazon web,1,0.0015,3,3e-4
spark amazon web services,1,0.0015,3,3e-4
aws google cloud gcp,1,0.0015,2,2e-4
cloud platforms hadoop spark amazon,1,0.0015,1,1e-4
platforms hadoop spark amazon web,1,0.0015,1,1e-4
hadoop spark amazon web services,1,0.0015,1,1e-4
spark amazon web services aws,1,0.0015,1,1e-4
services aws google cloud gcp,1,0.0015,1,1e-4
complexities,1,0.0015,1,1e-4
simple,1,0.0015,1,1e-4
applying data,1,0.0015,3,3e-4
science processes,1,0.0015,3,3e-4
conduct experiments,1,0.0015,2,2e-4
experiments using,1,0.0015,2,2e-4
can speak,1,0.0015,1,1e-4
logical manner,1,0.0015,1,1e-4
practical experience designing,1,0.0015,1,1e-4
applying data science,1,0.0015,2,2e-4
data science processes,1,0.0015,2,2e-4
conduct experiments using,1,0.0015,1,1e-4
applying data science processes,1,0.0015,1,1e-4
leading technical,1,0.0015,2,2e-4
technical teams,1,0.0015,2,2e-4
leading technical teams,1,0.0015,1,1e-4
speaking,1,0.0015,2,2e-4
teaching role,1,0.0015,1,1e-4
comfortable speaking,1,0.0015,1,1e-4
large groups,1,0.0015,1,1e-4
utmost,1,0.0015,2,2e-4
strong work,1,0.0015,2,2e-4
work ethic,1,0.0015,2,2e-4
utmost integrity,1,0.0015,1,1e-4
strong work ethic,1,0.0015,1,1e-4
empathetic,1,0.0015,4,4e-4
inclusive,1,0.0015,6,6e-4
enjoys,1,0.0015,4,4e-4
helping,1,0.0015,3,3e-4
facilitating,1,0.0015,2,2e-4
empathetic inclusive,1,0.0015,3,3e-4
inclusive enthusiastic,1,0.0015,4,4e-4
enthusiastic personality,1,0.0015,3,3e-4
who enjoys,1,0.0015,2,2e-4
enjoys helping,1,0.0015,2,2e-4
facilitating learning,1,0.0015,1,1e-4
empathetic inclusive enthusiastic,1,0.0015,2,2e-4
inclusive enthusiastic personality,1,0.0015,2,2e-4
who enjoys helping,1,0.0015,1,1e-4
empathetic inclusive enthusiastic personality,1,0.0015,1,1e-4
creating positive,1,0.0015,3,3e-4
positive learning,1,0.0015,4,4e-4
learning experiences,1,0.0015,3,3e-4
creating positive learning,1,0.0015,2,2e-4
positive learning experiences,1,0.0015,2,2e-4
creating positive learning experiences,1,0.0015,1,1e-4
jenkins,1,0.0015,4,4e-4
xml,1,0.0015,8,9e-4
json,1,0.0015,9,0.001
soap,1,0.0015,3,3e-4
mathematics analytics,1,0.0015,4,4e-4
following ci,1,0.0015,3,3e-4
cd jenkins,1,0.0015,3,3e-4
git programming,1,0.0015,1,1e-4
hadoop python,1,0.0015,7,8e-4
python xml,1,0.0015,4,4e-4
xml json,1,0.0015,6,6e-4
json html,1,0.0015,6,6e-4
html css,1,0.0015,4,4e-4
javascript rest,1,0.0015,2,2e-4
rest soap,1,0.0015,2,2e-4
service apis,1,0.0015,7,8e-4
apis writing,1,0.0015,9,0.001
writing clean,1,0.0015,10,0.0011
clean high,1,0.0015,10,0.0011
quality high,1,0.0015,10,0.0011
high performing,1,0.0015,10,0.0011
performing scalable,1,0.0015,10,0.0011
scalable code,1,0.0015,10,0.0011
code analyzing,1,0.0015,10,0.0011
multiple data,1,0.0015,2,2e-4
data science statistics,1,0.0015,6,6e-4
science statistics mathematics,1,0.0015,5,5e-4
statistics mathematics analytics,1,0.0015,3,3e-4
following ci cd,1,0.0015,2,2e-4
ci cd jenkins,1,0.0015,2,2e-4
python xml json,1,0.0015,3,3e-4
xml json html,1,0.0015,4,4e-4
json html css,1,0.0015,3,3e-4
javascript rest soap,1,0.0015,1,1e-4
web service apis,1,0.0015,3,3e-4
service apis writing,1,0.0015,5,5e-4
apis writing clean,1,0.0015,6,6e-4
writing clean high,1,0.0015,6,6e-4
clean high quality,1,0.0015,6,6e-4
high quality high,1,0.0015,6,6e-4
quality high performing,1,0.0015,6,6e-4
high performing scalable,1,0.0015,6,6e-4
performing scalable code,1,0.0015,6,6e-4
scalable code analyzing,1,0.0015,6,6e-4
code analyzing large,1,0.0015,6,6e-4
multiple data sources,1,0.0015,1,1e-4
science data science statistics,1,0.0015,3,3e-4
data science statistics mathematics,1,0.0015,3,3e-4
science statistics mathematics analytics,1,0.0015,2,2e-4
following ci cd jenkins,1,0.0015,1,1e-4
python xml json html,1,0.0015,2,2e-4
xml json html css,1,0.0015,2,2e-4
web service apis writing,1,0.0015,2,2e-4
service apis writing clean,1,0.0015,3,3e-4
apis writing clean high,1,0.0015,3,3e-4
writing clean high quality,1,0.0015,3,3e-4
clean high quality high,1,0.0015,3,3e-4
high quality high performing,1,0.0015,3,3e-4
quality high performing scalable,1,0.0015,3,3e-4
high performing scalable code,1,0.0015,3,3e-4
performing scalable code analyzing,1,0.0015,3,3e-4
scalable code analyzing large,1,0.0015,3,3e-4
code analyzing large data,1,0.0015,3,3e-4
computer science data science statistics,1,0.0015,1,1e-4
science data science statistics mathematics,1,0.0015,1,1e-4
